iter	Logloss
0	0.5196245267
1	0.4707675476
2	0.4505503629
3	0.4328958078
4	0.4269925771
5	0.421174608
6	0.4168629188
7	0.4104652972
8	0.4060034397
9	0.3866150386
10	0.3849875958
11	0.3816650814
12	0.3788144855
13	0.3741056747
14	0.3604266618
15	0.3584453783
16	0.3493433065
17	0.3444888944
18	0.3341262258
19	0.3224305228
20	0.3187474231
21	0.3068938695
22	0.2969933804
23	0.2919482712
24	0.2861313002
25	0.2840315154
26	0.2768439755
27	0.2732118695
28	0.2663527338
29	0.2563711267
30	0.2518049076
31	0.249185099
32	0.2458493674
33	0.2308548321
34	0.223374638
35	0.2188138782
36	0.2128975663
37	0.208474922
38	0.2055424217
39	0.1962472332
40	0.1922125916
41	0.1864518467
42	0.1790600447
43	0.1769797228
44	0.1737312037
45	0.1708169262
46	0.167917847
47	0.1624878353
48	0.1592970244
49	0.155923713
50	0.1516867601
51	0.146316982
52	0.143830616
53	0.1410126852
54	0.1392820753
55	0.1358969228
56	0.1347925434
57	0.1335102607
58	0.1314363357
59	0.1261553958
60	0.1200449313
61	0.117603268
62	0.1168622186
63	0.1139732943
64	0.113013949
65	0.1119231648
66	0.11073707
67	0.1091070563
68	0.1083148242
69	0.1068136104
70	0.1038707208
71	0.1023924632
72	0.09751836136
73	0.09618147821
74	0.09177728356
75	0.090836214
76	0.08967110187
77	0.08870507232
78	0.08767111167
79	0.08662729103
80	0.08573227004
81	0.0842679329
82	0.08245228067
83	0.08166323946
84	0.08110323132
85	0.08022408159
86	0.07966048181
87	0.0782242653
88	0.0774977564
89	0.07708651011
90	0.07629946509
91	0.0754254344
92	0.07320094038
93	0.07268427385
94	0.07158394729
95	0.07073250233
96	0.07026216414
97	0.06960270166
98	0.06902575611
99	0.0683126081
